landmarks:
272,4.24559,1.36535,1.46431
274,4.43737,0.598324,1.52859
276,5.02416,3.87035,5.51144
278,4.83586,2.72718,2.69967
296,4.37221,1.42785,2.55785
297,5.46857,-2.40025,3.68872
302,4.79781,-0.631296,1.19825
320,4.70123,1.38097,1.34698
331,4.30947,0.630138,-0.0592938
333,4.56348,2.52128,0.244147
335,3.65603,3.74384,1.20161
336,5.25189,5.01475,6.30041
337,4.80509,1.26127,3.63248
338,4.73278,-0.811755,1.20067
341,5.7168,6.07424,6.93812
343,4.77143,0.666235,1.53587
346,5.07311,-1.3664,1.96814
348,5.02105,1.32194,4.92897
351,4.28593,-0.73253,-0.0373264
353,2.8329,4.40755,0.0549522
355,4.62714,0.176542,1.3511
361,5.17903,0.766722,-1.11188
364,7.6586,-1.5369,-1.03498
369,4.24696,3.19255,-0.160174
370,1.99608,5.02774,1.93313
371,2.29081,4.67411,1.87032
372,5.25947,0.315333,4.22676
373,3.40007,1.01651,-0.0349862
374,4.63939,0.177104,1.34334
379,2.16446,4.414,-0.213686
398,3.40389,-0.0334538,0.16866
399,4.59458,1.39053,1.70168
400,1.27808,3.36432,0.173025
401,1.15262,4.16706,1.21626
402,1.35509,4.07917,1.20885
403,1.32109,4.29887,-0.0371347
418,4.51986,1.13418,1.19813
419,2.6955,0.183215,0.595212
420,1.1325,2.83833,1.14723
421,2.14534,2.89036,-0.0842696
445,0.619398,2.56456,0.0357846
446,0.590137,4.05142,0.0032364
447,0.539229,2.71179,1.13805
448,0.705523,2.81357,1.1428
450,0.709714,4.3184,1.22751
451,0.606623,3.92297,1.20774
452,0.728704,4.12102,-0.00198477
453,2.33461,4.7628,5.63747
454,-0.698521,5.1981,1.97581
455,1.94135,4.66005,5.53361
456,4.80857,0.975432,1.56889
466,0.897164,1.62138,0.186482
468,0.677352,2.83755,-0.0506713
475,2.92413,2.08976,-0.490166
476,-0.733035,4.11416,2.17124
477,-0.767064,4.09448,1.76496
490,5.29283,2.27216,-0.749862
494,-2.80357,4.0922,1.21469
495,-2.46026,4.45816,-0.0909105
496,-2.888,4.40185,-0.0567793
497,-2.568,4.12855,1.21192
498,-2.24971,4.45916,-0.0659262
499,-2.05863,3.99257,1.2125
500,-1.99995,4.21612,1.21644
501,-0.77887,5.42057,6.30371
502,-2.30045,5.21235,2.55412
503,-1.31221,5.31337,6.20005
519,-3.52943,3.09041,0.243139
521,-2.15737,2.7119,-0.0142001
522,-2.93634,2.76457,-0.0571462
523,-3.54778,4.81723,-0.195123
524,-2.04968,2.8203,-0.00587279
525,-2.21194,2.71947,1.13172
526,-2.61222,2.77223,1.1325
527,-2.01251,2.82054,1.1451
528,4.67902,3.94421,1.37852
530,-5.48852,5.32146,6.2137
531,-2.35957,4.47863,5.36397
532,-5.35229,4.57079,5.45498
533,-2.74023,5.79016,6.68235
546,-7.1763,4.62605,-0.145016
547,-7.2145,3.78646,1.29542
549,-6.21949,3.18063,1.26125
551,-6.8006,4.0291,5.26479
566,1.29796,2.93379,-0.0730672
568,-7.98434,3.71137,2.33593
569,-6.94466,2.74672,1.55039
570,-7.39803,3.89762,0.007907
572,-10.7412,5.40055,7.47115
581,2.18421,3.08853,-0.176357
582,-1.31016,1.5476,0.62179
584,-6.51043,2.09063,2.13152
585,-5.75395,2.79625,-0.0495454
587,-7.48376,2.29367,1.63979
589,-1.36872,0.908892,-0.0422389
590,3.96593,6.94282,1.46586
591,-6.36908,2.20103,4.42913
600,1.72334,2.73721,-0.453327
603,-7.01801,1.5165,1.28354
604,-7.91916,1.40765,-0.0913314
608,0.417444,3.07389,-0.160712
609,-23.317,3.61496,13.8259
610,2.88901,4.31101,1.20786
611,-6.89621,1.2793,3.57657
619,-0.11347,1.27215,-0.306403
623,0.808235,1.14125,-0.0483841
624,3.18473,4.48093,1.20497
625,-7.95714,0.604537,1.31069
626,-5.20396,0.541405,0.109751
627,-6.72133,1.0926,1.28985
629,2.09129,3.73366,-0.0269699
630,-9.63191,1.27967,6.77127
631,-8.85568,0.432529,6.40324
644,-2.8564,0.347239,0.502669
649,-10.9305,-0.199127,1.8921
650,-7.53496,-0.119286,2.26244
653,-5.70836,-0.0475548,4.74223
654,-9.85774,-0.509098,6.90916
658,-6.57983,-1.15246,2.12874
659,-2.37501,0.434699,1.12727
670,1.09733,0.0966515,0.772445
677,-7.59394,-2.60192,1.36642
678,-8.6214,1.35982,-0.124948
679,-7.75562,-1.31913,1.64164
681,-9.64934,-2.6905,6.80233
683,-10.6929,-1.65217,7.30805
697,-6.61811,3.68389,0.123577
698,-7.54454,-2.00672,0.0113272
699,-2.50517,-0.841558,1.1198
702,-0.858703,-0.51215,-0.0199398
703,-0.587911,-0.418438,2.09796
705,-13.8864,7.88664,-0.997229
706,-7.82821,-4.30619,5.90285
707,-7.97509,-4.43543,0.0925028
708,0.0173033,0.613834,-0.0107413
710,-6.27954,-0.575749,5.02032
733,-1.50663,5.74016,2.05865
737,-6.56805,-2.0898,1.27201
741,-0.536977,0.183465,-0.0709037
743,-2.08424,-2.16482,-0.0457096
744,0.303565,2.74202,0.148974
747,-1.78775,-1.82369,-0.728456
757,-5.25013,1.06544,0.11235
760,-0.0813235,0.641479,-0.0802209
763,-5.11056,-1.8652,0.125026
765,-3.97078,-4.64011,0.0778001
767,-1.65806,5.38868,0.557814
775,0.53704,-0.460601,0.562341
777,0.244057,2.3718,0.825655
778,-0.855562,-0.51774,-0.0212642
779,-5.14995,-1.60656,1.2169
780,-3.89886,2.20017,0.221338
781,-2.00787,-3.99066,-0.0332397
782,-1.99184,-3.92711,0.1469
783,-1.88938,-4.01887,3.41593
784,-1.9226,-4.01813,4.4932
785,-2.42651,-4.60541,2.38404
786,-1.7833,-3.85042,1.06852
788,1.08711,-0.508546,1.15614
791,-1.34364,4.49735,1.21567
792,0.743241,-0.396178,0.77561
795,-2.27801,2.77554,1.14769
796,-5.87602,0.707087,0.029683
797,-1.97252,-4.84687,4.51879
798,-2.0068,-4.88278,2.21768
799,-1.57299,-4.28653,0.152029
800,-2.11649,-5.03594,3.55493
801,-1.91678,-4.73602,0.993733
803,-0.974464,-1.18657,-0.0799215
818,-1.90858,2.27604,0.157635
819,-2.79747,2.89015,1.14381
821,-2.64346,2.76175,-0.00722903
835,-7.15673,4.63323,-0.133456
842,-0.960562,1.60259,-0.29433
845,-0.361646,-3.96558,0.0527444
846,-0.0259631,-3.46092,0.106035
847,-0.396342,-4.02393,0.178791
848,-0.207172,-3.64707,2.09751
849,-0.310914,-3.86072,3.32791
850,-0.213732,-3.667,1.93938
851,-0.299315,-3.8486,2.96994
852,-0.235539,-3.72214,3.72083
855,0.495113,-2.41189,0.0184223
860,0.112541,-0.783734,0.048904
862,-6.85258,-2.20836,-0.104166
864,-3.82047,0.918868,0.30235
866,-0.249258,-0.319521,0.0822178
868,0.481634,-0.569246,0.0392473
869,0.526669,-3.92436,2.02975
870,-0.297015,-3.82923,4.33633
872,-18.489,6.62286,11.3069
889,-0.164916,-3.7345,4.33085
892,-0.37227,-0.317691,0.00325244
893,0.688748,-4.36036,0.114434
894,0.767566,-3.99239,0.0403947
896,0.823205,-3.76099,1.34597
897,0.762065,-4.03116,3.40168
898,0.76122,-4.03103,3.95207
899,0.772033,-4.02177,3.0217
900,0.79765,-3.89344,3.73785
901,0.992304,-4.05091,2.05367
915,1.0267,0.0895073,0.7398
921,-3.56365,0.667828,1.17581
924,-7.03335,-0.0969847,1.60615
928,0.692533,-4.00139,2.04501
930,0.785543,-3.95384,4.45769
945,0.920599,-1.37468,0.0957621
960,0.789487,-1.74969,-0.0965267
962,-5.97071,-1.06257,1.53354
964,0.936457,-3.41535,1.88556
965,2.57261,-3.81041,1.99204
966,-0.840248,-0.346518,-0.032882
969,2.86274,-4.0668,0.164834
983,2.80482,-3.85728,2.94125
989,2.85606,-4.05694,0.0242046
990,2.83298,-3.94423,0.721992
991,2.75713,-3.88774,2.02548
992,2.87729,-3.84134,1.99846
993,3.06656,-3.86156,2.02452
994,2.85176,-4.02153,2.7139
995,2.77848,-3.78178,3.77077
996,2.83135,-3.95579,3.35748
998,-1.25202,-0.827226,-0.0915738
999,-0.834339,-1.43864,-0.0269286
1000,1.53196,-2.35695,0.0885719
1018,2.17875,-1.49857,0.388309
1019,2.79807,-3.85455,1.34316
1020,0.849212,-1.53638,-0.0106007
1021,-6.13602,-1.84669,4.96123
1025,3.85353,-3.97355,-0.0466782
1026,4.0254,-4.24477,0.0270228
1027,4.49019,-4.57827,1.28459
1028,4.47904,-4.57187,1.68058
1029,2.906,-4.19696,4.68204
1044,4.31446,-3.45933,1.67761
1047,3.96341,-4.17543,4.75014
1048,3.76336,-4.39413,5.00292
1050,-0.20011,-1.11417,0.241042
1066,0.70582,-1.90385,-0.194236
1071,4.84261,-3.1257,0.138894
1072,4.87979,-3.12579,-0.0452491
1073,4.58656,-3.13161,1.68785
1074,4.57357,-3.1248,1.77049
1075,5.18961,-3.05641,3.31928
1099,1.49244,-3.40683,-0.313246
1100,4.68064,-3.12372,0.208689
1101,5.1146,-2.37587,3.42878
1102,4.5931,-1.58827,1.4631
1103,4.58269,-2.36726,1.16763
1104,5.15435,-2.19575,3.45513
1105,5.13747,-1.92761,3.44557
1106,4.33365,-1.97256,1.14953
1107,5.15402,-1.73904,3.45866
1108,-2.09747,-5.00838,0.0101586
1110,0.470909,-2.47854,-0.00330539
1111,-1.84504,-4.64745,1.00081
1112,3.7384,-1.5,-0.0494256
1114,4.11677,-1.47975,0.0216608
1124,-0.264853,-3.99647,-0.0412866
1130,1.8022,-1.21717,0.271025
1131,2.08423,-1.757,0.0129557
1133,4.59878,-1.36103,1.46178
1136,0.845489,-2.12534,-0.0300146
1140,5.08275,-2.97327,4.9554
1141,5.7496,-1.65001,2.11333
1143,3.75001,-4.29748,6.21439
1150,4.27335,-0.715743,-0.0684792
1159,0.809784,-3.80654,2.6172
1161,0.772465,-3.95608,2.19501
1162,4.5968,-0.758778,1.17073
1163,4.57376,-0.578334,1.16445
1164,4.63355,-0.457722,1.50967
1165,5.11178,-0.734042,3.42129
1166,5.05278,-0.536357,3.44036
1168,3.81861,-0.513686,0.256776
1172,5.12648,-0.55724,3.44179
1186,4.56086,-0.251873,1.50294
1193,5.7711,0.160999,3.30552
1195,4.64747,0.179335,1.32187
1196,5.49485,0.177682,3.34233
1197,4.63466,0.358612,1.18995
1198,4.6436,0.164947,0.238231
1199,4.63731,0.361167,0.581568
1201,2.7252,-3.59377,3.53087
1209,4.62855,0.162121,0.437712
1218,3.47384,-0.875078,0.0393564
1220,5.20151,-2.90552,-1.86036
1221,5.81089,-3.05907,3.33045
1222,4.55215,0.629346,1.5244
1223,4.60841,0.645434,1.47841
1225,3.61372,-0.971262,-0.024821
1227,5.17361,1.08738,0.501489
1242,5.75387,1.37742,2.72984
1263,4.55021,0.488778,1.52591
1272,2.49074,-1.82395,-0.0846115
1273,2.45982,0.197211,0.884669
1274,4.57157,1.3351,1.31499
1275,4.62817,1.366,0.426423
1276,4.60541,1.1669,1.1887
1278,4.71156,1.35667,0.206429
1281,4.61783,1.17471,0.583584
1282,5.75998,1.37671,3.51845
1311,4.80336,-3.25612,1.21289
1337,3.8792,0.538478,0.687592
1338,4.62016,0.5088,1.48409
1341,4.57851,0.359313,1.54612
1344,3.63485,-0.958926,-0.0601276
1346,4.44492,-0.701872,0.0330599
1347,4.87887,1.06393,-0.101257
1348,5.85582,-1.11431,2.98362
1349,5.8172,1.3186,2.84746
1366,4.61334,0.36722,1.47258
1370,2.90926,-2.73225,0.0304336
1371,4.63484,-3.12229,0.29982
1375,4.6894,-2.21462,1.17081
1390,4.6405,-1.40933,-0.0325105
1399,4.37654,-1.60665,-0.0468644
1409,5.7319,1.06991,2.95578
1414,4.69038,-3.17114,1.54641
1418,4.64333,-0.751711,1.16253
1420,4.67254,0.179693,1.67608
1440,4.83618,-1.41039,-0.0707362
1442,3.4611,-4.01676,-0.0870541
1447,5.83667,-1.81337,-0.975173
1451,4.74598,-0.833041,0.583348
1453,5.16581,0.179654,3.5983
1454,5.15773,-0.867276,3.31941
1467,4.58646,-0.880227,1.63565
1485,5.99371,-1.64324,2.30081
1489,4.61576,-0.874815,0.2263
1495,3.01909,-3.9029,2.01607
1497,5.5647,0.0949117,3.19853
1499,5.84792,-0.797963,3.19124
1510,4.32885,-1.54556,-0.0820638
1511,3.81947,-2.63554,-0.0419435
1518,4.63413,-1.99255,-0.0467519
1519,4.55962,-0.89654,1.33805
1521,2.81217,-3.92141,0.706599
1522,5.68265,-3.63257,1.68737
1523,5.01031,-1.79413,3.36396
1524,2.86498,-4.06363,1.89395
1525,5.06518,-1.74151,3.461
1526,2.79876,-3.88445,2.13861
1527,2.84426,-3.99252,2.41894
1528,2.81662,-3.94407,1.39781
1529,2.84562,-4.00189,1.30199
1535,2.83128,-3.93958,0.77382
1538,2.84463,-3.99968,0.766574
1546,4.48115,-2.19655,1.16136
1550,2.84982,-4.00891,1.41312
1553,4.72254,-2.03202,-0.0893869
1554,5.63933,-1.25073,2.80583
1557,4.69728,-4.19154,1.77396
1558,4.2858,-4.4103,0.00493573
1559,2.89662,-4.13138,0.250361
1560,2.90521,-3.8349,1.97683
1575,2.56852,-3.78333,1.98664
1576,2.84554,-4.02174,1.85939
1577,2.95377,-3.84846,0.00596463
1579,2.60703,-3.83777,1.97898
1580,3.07052,-4.47425,2.85853
1583,2.81,-3.92531,0.0610578
1589,2.84578,-4.00629,0.0117016
1592,6.81616,-1.94063,2.58515
1595,6.07654,-2.74579,4.08252
1603,4.80163,-2.0635,1.70017
1607,4.05873,-2.11393,0.630419
1609,6.14985,-2.61302,4.1453
1610,3.27675,-2.3929,1.15355
1619,4.31579,-2.45426,1.31115
1622,5.05909,-4.26123,1.87766
1624,2.84137,-3.98127,3.00248
1640,2.60468,-3.94512,2.02267
1642,2.8527,-4.00826,3.11723
1658,3.70942,-2.93997,0.0147843
1660,5.76987,-2.78099,3.80805
1663,2.71281,-3.86175,1.98623
1665,2.55749,-3.94501,-0.0516822
1669,5.79597,-4.34932,-1.81588
1676,2.81496,-3.75527,1.92258
1677,3.38815,-2.28712,1.18482
1678,3.19783,-2.17503,1.36649
1681,0.776017,-3.94611,2.18904
1682,1.02766,-3.88717,2.02027
1683,0.700067,-4.10464,2.58411
1685,2.10827,-3.62619,0.0101958
1692,0.881249,-3.92428,2.02911
1694,4.19835,-2.56096,2.63531
1705,0.777424,-3.95029,1.40437
1707,0.776866,-3.96512,0.253134
1708,0.776087,-3.94735,0.0575878
1711,0.790296,-3.92098,1.3055
1713,2.9161,-3.93927,2.02344
1716,1.68682,-3.91394,-0.141371
1717,2.60866,-3.15582,-0.155932
1722,3.22885,-2.7396,0.0622985
1732,0.720962,-3.89786,2.01516
1733,2.98027,-2.91662,-0.0520134
1735,4.93187,-4.29542,1.82347
1736,-0.258646,-3.98713,-0.0347696
1737,0.772758,-3.96632,2.98718
1743,0.545675,-3.93844,2.01437
1751,2.60609,-3.01824,-0.126932
1752,0.904385,-3.50796,0.020373
1753,-0.710795,-4.74237,-0.913938
1754,4.97649,-4.32393,1.83399
1755,1.78983,-2.96881,2.25803
1756,1.68073,-5.29135,0.321579
1757,0.898632,-3.6877,1.27038
1758,-0.3682,-3.9817,0.0526044
1759,-0.3906,-4.02627,0.219337
1760,-0.365149,-3.97807,2.19756
1761,-0.357632,-3.95754,2.93124
1762,-0.361889,-3.97448,1.9645
1763,-0.36307,-3.98413,1.02221
1764,3.05782,-4.41323,3.55251
1765,2.06442,-2.72683,0.106481
1773,2.77085,-2.71761,0.107096
1774,0.782401,-3.97108,2.98393
1775,1.06495,-4.73436,3.80846
1780,1.28135,-3.36178,-0.0184242
1783,4.33903,-4.45412,3.0049
1785,2.97507,-4.20332,4.08556
1786,2.76033,-3.88352,2.02977
1790,-2.03073,-3.99557,0.226353
1791,-1.91784,-4.043,3.43032
1792,0.853374,-3.89947,2.04188
1793,-1.91735,-4.79281,0.0591855
1795,-1.91505,-4.77775,2.19916
1796,-1.91713,-4.78476,3.42013
1797,-0.372677,-4.00588,3.40272
1800,-1.92617,-4.78591,1.00705
1803,-1.92388,-4.03327,2.21219
1808,-1.94469,-4.05003,1.05068
1843,0.784882,-3.98189,2.62709
1848,-5.89692,-5.24956,-0.0561768
1881,0.566156,-3.98762,2.04378
1892,5.04797,-4.53097,1.81994
1893,5.18618,-7.20634,-3.09735
1896,3.75619,-8.13571,-3.65444
1897,2.026,-8.72141,-4.52764
1903,-0.38352,-4.73192,4.44054
1904,0.802478,-4.04394,3.93022
1909,1.26731,-3.32939,-0.0312264
1911,-6.48815,-4.79077,0.0586134
1939,2.71455,-3.06844,-0.121699
1959,-8.57716,-4.70171,6.28002
1961,-1.99271,-3.9639,4.528
1962,-1.91473,-4.78486,4.47648
1967,-2.12997,-2.03486,-0.0339911
1968,-8.85976,-4.72101,1.77367
1975,2.75578,-3.86435,2.02297
2020,-2.01654,-2.13033,-0.0223775
2025,0.868542,-3.96626,2.027
2026,1.46391,-2.74012,-0.0447827
2041,-2.21706,-2.15063,-0.0782468
2042,-2.16773,-2.12025,-0.0563413
2045,1.5268,-2.74098,-0.0517773
2047,-4.09592,-4.74389,0.0505822
2048,-9.19957,-4.94576,2.7552
2057,-8.27197,-4.51085,1.95618
2060,-2.97419,-1.82503,0.193645
2107,3.39575,-8.25009,-4.28826
2108,-3.09985,-7.59324,-4.8359
2109,-9.32266,-5.00474,4.94391
2117,-0.367778,-3.99161,2.20099
2118,-0.35251,-4.79452,3.44318
2119,-0.3574,-4.76527,2.20127
2121,-0.42835,-3.96804,1.02243
2153,-1.90717,-4.76038,0.0643516
2154,0.772718,-3.94816,1.31743
2170,1.24532,-3.32865,-0.0221423
2174,-2.33363,-2.82869,-0.163667
2179,-1.92106,-4.73344,1.11347
2197,-3.35071,-2.89986,-0.0212508
2199,-1.92145,-4.04723,1.01933
2201,-0.989609,-2.67635,1.00313
2202,-8.99994,-4.88131,6.49652
2203,-1.92394,-4.0346,0.0254729
2204,-2.00814,-3.98083,4.53337
2205,-1.17869,-3.99338,-0.0870024
2207,-3.87096,-4.78073,-0.0406879
2208,-5.04504,-4.20506,0.133044
2212,-7.6451,-3.44345,4.71122
2214,-2.52161,-3.15319,-0.014515
2219,-3.10106,-3.01881,0.0981663
2220,-2.23375,-3.26407,-0.100231
2221,-0.42704,-4.28076,1.02784
2222,-0.441669,-4.33036,1.02647
2225,-8.99153,-3.21487,6.41229
2228,-10.3785,-3.4534,4.48362
2229,-9.06219,-2.9791,6.4668
2230,-0.206207,-4.49667,-0.149771
2239,-5.74548,-2.37737,1.40175
2240,-5.97053,-2.40565,1.33166
2243,-0.590361,-4.08848,1.01836
2246,-9.00942,-2.55368,6.43522
2249,-8.86161,-2.65762,4.83024
2252,-0.953345,-4.1231,1.02624
2254,0.0184172,-5.38215,-0.286774
2256,-3.85915,-2.20594,-0.0442976
2258,-3.77223,-2.46883,-0.0157336
2265,-0.669541,-4.54986,1.02915
2266,-4.03284,-4.86413,-0.0748398
2267,-6.59978,-2.0717,0.119383
2268,-6.25527,-2.05948,-0.0348021
2269,-7.74945,-2.04793,-0.0492314
2270,-6.55971,-1.96563,1.23254
2271,-6.96018,-2.30928,1.26483
2274,-9.02293,-1.94538,5.36627
2275,-9.07778,-1.8893,4.36345
2276,-9.0073,-1.80629,3.58052
2280,-2.33379,-3.56856,-0.333991
2292,-9.05588,-1.47913,4.84377
2295,-3.82085,-2.09039,-0.0386161
2296,-3.75115,-3.12316,-0.203531
2299,-2.55824,-3.13601,-0.0138498
2302,-9.0478,-1.98904,4.26025
2318,-2.60636,-2.9036,-0.00430331
2319,-5.89211,-4.69245,-0.0441607
2324,-1.1761,-3.89839,-0.0464703
2332,-9.10763,-2.05485,4.05837
2336,-8.97546,-2.26205,4.52994
2345,-8.95689,-1.09993,0.450238
2352,-6.30743,-2.21743,-0.0447757
2355,-6.96265,-1.19607,1.58309
2356,-1.92361,-4.05526,0.25525
2357,-9.07661,-0.733205,0.258264
2379,-2.9007,-5.51343,-0.203809
2380,-1.02562,-6.03144,1.03507
2381,-2.46354,-4.91442,2.67986
2383,-9.04067,-0.977941,-0.0171937
2384,-2.57061,-4.86478,-0.0483959
2388,-6.8061,-1.20179,2.18141
2389,-1.99949,-5.0781,-0.122814
2392,-2.22906,-4.89872,2.76545
2393,-2.09485,-4.90725,1.52849
2397,-8.93137,-1.6658,3.50095
2399,-5.41322,-4.85305,0.0320899
2400,-2.04883,-4.9151,0.984624
2403,-22.7038,0.00610208,-10.8228
2405,-4.03154,-4.88476,-0.0672022
2407,-2.10963,-4.91315,2.6399
2409,-2.65081,-4.88157,2.27703
2411,-2.60431,-4.88755,2.17263
2412,-3.14276,-4.97073,1.05231
2415,-2.29514,-5.01528,1.22173
2416,-2.91421,-4.91214,2.27903
2417,-3.41748,-4.954,1.06515
2423,-3.48407,-4.45457,-0.0972285
2436,-2.4971,-4.89677,0.640585
2437,-10.4252,-4.44759,-5.9768
2439,-2.51221,-4.9194,1.95403
2441,-3.14823,-5.04396,1.13547
2443,-10.9108,-3.72961,-5.86172
2446,-11.9911,-2.11269,-5.85464
2450,-8.96477,-3.18446,3.96515
2452,-10.1044,-5.08009,-6.79829
2453,-3.43521,-4.84273,-0.0348604
2454,-3.22248,-4.95809,1.81858
2455,-3.04697,-4.9106,2.36453
2456,-2.63252,-4.93137,2.48231
2457,-8.97455,-1.52193,2.57935
2458,-3.24148,-4.88916,2.10755
2460,-2.57459,-4.87456,0.675781
2465,-3.53249,-4.90162,2.13202
2479,-7.97579,-2.38415,1.35071
2487,-3.00913,-4.92648,1.37333
2494,-7.91421,-2.00165,-0.0849386
2495,-7.67795,-2.19802,-0.0133974
2497,-3.11512,-4.90439,1.17489
2498,-3.68642,-4.92689,1.70477
2499,-8.79793,-1.45763,3.47326
2500,-3.40383,-4.91579,2.33246
2502,-8.93604,-2.69334,3.15341
2509,-3.21757,-4.89714,2.27628
2520,-3.39823,-4.91955,1.11827
2524,-2.96012,-4.92241,2.40748
2528,-8.52752,-2.54524,4.16585
2530,-3.50684,-5.05169,0.735994
2535,-2.97798,-4.9645,-0.0509372
2541,-6.47722,-4.01307,0.0151456
2543,-3.27933,-4.92722,1.17087
2544,-9.01206,-2.68872,2.71024
2545,-4.19907,-4.96381,1.25103
2546,-3.53575,-4.93216,2.75076
2550,-5.84147,-2.49167,-0.128367
2551,-7.35944,-2.88478,0.0642181
2552,-3.16561,-4.93632,2.07863
2555,-3.24642,-4.95239,1.31781
2558,-5.75408,-4.77019,-0.00768824
2561,-7.63402,-2.03128,1.30885
2562,-6.34977,-2.21327,1.22617
2564,-4.74606,-4.86816,-0.039382
2565,-6.55732,-3.91376,-0.0182599
2566,-5.58221,-4.27358,-0.0345044
2568,-8.45782,-1.21059,3.58444
2569,-4.25955,-4.89217,1.31394
2572,-8.88722,-1.54303,4.24766
2573,-4.31419,-4.73733,0.955771
2574,-3.48203,-4.83181,2.04929
2575,-3.46934,-4.96958,0.750258
2579,-4.033,-4.9525,1.88161
2598,-3.67639,-4.88975,1.55476
2601,-4.57851,-4.96614,0.864995
2602,-3.6632,-4.8262,1.56753
2606,-4.36077,-4.88102,1.44708
2607,-8.73695,-2.41551,6.15539
2608,-9.5209,-0.866103,4.2361
2610,-9.51097,-3.30664,-0.491717
2611,-8.70044,-2.96978,6.12553
2612,-4.40908,-5.04493,1.27423
2613,-3.78192,-4.91351,1.93288
2617,-4.42096,-4.97541,1.2869
2621,-9.779,-0.441619,4.47157
2622,-4.33751,-4.78159,0.562637
2624,-4.33226,-4.76959,1.66116
2628,-8.6,-2.25995,6.02396
2632,-9.47047,-0.576032,0.23884
2633,-4.55959,-4.89288,1.03474
2636,-4.41757,-4.9834,0.662749
2637,-9.22573,-1.518,3.24508
2638,-4.22934,-4.79129,2.63186
2639,-4.07268,-2.7173,0.90286
2642,-6.27265,-2.21621,-0.017898
2645,-4.23916,-4.59746,0.108452
2646,-4.70617,-4.90429,2.97165
2647,-9.15459,-1.0136,5.78049
2648,-6.73823,-1.21594,2.17129
2649,-6.65625,-1.31171,1.59934
2650,-9.66127,-0.243146,-0.119979
2653,-4.94999,-4.91388,2.8797
2656,-4.35957,-5.04515,-0.128168
2666,-5.01341,-4.62303,0.0751908
2671,-7.44084,-0.590304,0.0320839
2672,-9.25628,-1.44835,6.70387
2677,-4.93445,-4.84905,1.33646
2679,-4.96019,-4.86645,2.88043
2680,-4.56121,-4.78478,0.775249
2682,-4.90953,-4.85695,1.87252
2685,-5.618,-4.31069,-0.0486337
2686,-6.71384,-0.893643,0.207681
2692,-5.09649,-4.7418,2.6369
2694,-7.74561,0.609654,1.32921
2695,-7.68477,0.786285,-0.0272005
2696,-6.72762,-0.105174,2.17766
2697,-7.64182,0.77353,1.31795
2698,-6.7468,-0.170388,1.61594
